route,ridership_2020_01,ridership_2020_02,ridership_2020_03,ridership_2020_04,ridership_2020_05,ridership_2020_06,ridership_2020_07,ridership_2020_08,ridership_2020_10,ridership_2020_09,ridership_2020_11,ridership_2020_12,ridership_2021_01,ridership_2021_02,ridership_drop_group
1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1
2,5,5,4,3,3,3,3,3,3,3,3,3,3,3,1
3,10,10,9,10,10,10,10,10,10,10,10,10,9,9,3
4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5
5,1,1,2,3,3,2,2,2,2,2,2,2,2,2,5
6,8,8,8,8,8,8,8,8,8,8,8,8,8,7,3
7,5,6,5,4,4,5,4,4,4,4,4,4,4,4,2
8,10,10,10,10,10,10,10,10,10,10,9,10,10,10,3
8A,4,4,5,6,6,5,5,5,5,5,5,5,5,5,5
9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5
X9,7,6,6,7,6,6,6,6,6,6,6,6,6,6,3
11,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2
12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4
J14,8,8,8,8,8,8,8,8,8,8,8,8,8,7,3
15,7,7,7,8,8,8,7,7,7,7,7,7,7,7,4
18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
20,10,10,10,10,10,10,9,9,9,9,10,9,10,9,5
21,7,7,7,8,8,8,8,8,8,8,8,8,8,8,4
22,10,10,10,9,9,9,10,10,10,10,10,10,10,10,3
24,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3
26,5,5,5,5,4,4,5,5,5,5,5,5,5,5,3
28,6,6,6,7,7,7,6,6,6,6,6,6,6,6,4
29,8,8,8,9,9,9,8,8,8,8,8,8,8,7,3
30,4,4,4,5,5,5,5,5,5,5,4,5,5,4,4
31,1,2,1,1,1,1,1,2,1,2,2,1,1,1,NA
34,6,5,6,7,7,6,6,6,6,6,6,6,6,6,5
35,5,5,6,5,5,5,5,5,5,6,6,5,5,6,3
36,9,9,9,9,9,9,9,9,9,9,9,9,9,10,3
37,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
39,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4
43,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4
44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
47,8,8,8,9,9,9,9,9,9,9,9,9,9,9,4
48,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3
49,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4
49B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3
X49,6,6,6,6,6,5,6,6,5,5,5,5,5,5,3
50,8,8,7,6,6,7,7,7,7,7,7,7,7,8,2
51,2,3,3,4,4,4,3,4,3,3,3,3,3,3,3
52,9,9,9,9,9,8,8,8,8,8,8,8,8,8,4
52A,5,5,5,6,5,5,5,6,6,6,6,6,6,5,4
53,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5
53A,7,7,7,6,6,6,7,7,7,6,7,6,6,6,3
54,8,8,9,9,10,9,9,9,9,9,9,9,9,9,5
54A,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
54B,4,4,4,5,6,5,5,5,5,5,5,5,5,5,4
55,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4
55A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55N,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2
56,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3
57,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4
59,4,4,4,5,5,5,4,4,4,4,4,4,4,5,4
60,8,9,8,7,7,7,7,7,7,7,7,7,7,8,2
62,8,8,8,7,7,7,7,7,7,7,7,7,7,8,3
62H,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
63,9,9,10,10,10,10,10,10,10,10,10,10,10,10,5
63W,3,3,3,4,4,4,4,4,4,4,4,3,4,3,4
65,7,7,7,6,6,7,6,6,6,6,6,6,6,6,2
66,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3
67,8,8,9,9,9,9,9,8,8,8,8,8,8,8,4
68,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2
70,7,7,7,8,8,7,7,7,7,7,7,7,7,7,3
71,7,7,8,9,9,9,8,8,8,8,8,8,8,8,5
72,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4
73,6,6,6,5,5,6,6,5,6,6,5,6,6,6,2
74,9,9,9,8,8,8,8,9,9,9,8,8,9,9,3
75,7,7,7,8,8,7,7,7,7,7,7,7,7,7,5
76,9,9,8,7,8,8,8,8,8,8,8,9,9,8,3
77,10,10,10,9,9,10,10,10,10,10,10,10,10,10,2
78,7,7,7,6,6,6,6,6,6,6,6,6,6,7,2
79,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5
80,8,8,8,7,7,8,8,8,8,8,8,8,8,9,3
81,9,9,9,8,8,9,9,9,9,9,9,9,9,9,3
81W,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3
82,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3
84,5,5,5,4,4,4,4,4,5,5,5,5,5,5,2
85,7,7,8,9,9,9,9,8,8,8,9,9,8,8,4
85A,1,2,2,2,2,3,2,2,3,2,2,3,2,2,3
86,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2
87,9,8,9,10,9,9,9,9,9,9,9,9,9,8,5
88,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2
90,5,5,5,5,5,6,6,6,6,6,6,6,6,6,3
91,6,6,6,7,7,7,7,7,7,7,7,7,7,7,4
92,6,6,6,6,6,6,7,7,7,7,7,7,7,7,3
93,5,5,4,4,4,4,5,5,5,5,5,5,5,5,3
94,7,7,7,8,7,8,8,9,8,9,9,8,8,8,3
95,6,6,6,7,7,7,7,7,7,7,7,7,7,6,NA
96,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2
97,4,4,4,4,5,5,5,5,5,5,5,5,5,5,3
X98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
100,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4
103,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3
106,2,2,3,4,4,3,3,3,3,3,3,3,3,3,4
108,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3
111,4,5,5,5,5,6,5,5,5,5,5,5,5,5,4
111A,1,1,1,2,3,2,2,2,2,2,2,2,2,1,5
112,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
