route,rank_group_2020Q1,rank_group_2020Q2,rank_group_2020Q3,rank_group_2020Q4,rank_group_2021Q1,current_ridership_rank_2020Q1,current_ridership_rank_2020Q2,current_ridership_rank_2020Q3,current_ridership_rank_2020Q4,current_ridership_rank_2021Q1
1,1,1,1,1,1,3,1,1,1,1
2,1,1,1,1,1,4,1,2,2,1
3,3,3,3,3,3,5,4,5,5,5
4,5,5,5,5,5,5,5,5,5,5
5,4,4,4,4,4,2,1,1,1,1
6,3,3,3,3,3,5,3,4,4,4
7,1,1,1,1,1,4,2,2,3,2
8,2,2,2,2,2,5,4,5,5,5
8A,5,5,5,5,5,3,3,3,3,3
9,5,5,5,5,5,5,5,5,5,5
X9,2,2,2,2,2,5,3,3,3,3
11,3,3,3,3,3,3,1,2,2,2
12,4,4,4,4,4,5,4,5,5,4
J14,3,3,3,3,3,5,4,4,4,4
15,5,5,5,5,5,5,4,4,4,4
18,3,3,3,3,3,4,2,3,3,3
20,3,3,3,3,3,5,5,5,5,5
21,4,4,4,4,4,5,4,4,4,4
22,3,3,3,3,3,5,4,5,5,5
24,1,1,1,1,1,3,2,2,2,2
26,3,3,3,3,3,4,2,3,3,2
28,3,3,3,3,3,5,3,3,3,3
29,2,2,2,2,2,5,4,4,4,4
30,3,3,3,3,3,3,2,3,3,2
34,4,4,4,4,4,4,3,3,3,3
35,2,2,2,2,2,4,2,3,3,3
36,4,4,4,4,4,5,4,5,5,5
37,1,1,1,1,1,3,1,1,1,1
39,3,3,3,3,3,3,2,2,2,2
43,5,5,5,5,5,3,2,2,2,2
44,3,3,3,3,3,4,2,3,3,2
47,5,5,5,5,5,5,4,5,5,4
48,1,1,1,1,1,2,1,1,1,1
49,4,4,4,4,4,5,5,5,5,5
49B,4,4,4,4,4,4,3,3,3,3
X49,2,2,2,2,2,5,3,3,3,3
50,2,2,2,2,2,5,3,4,4,4
51,3,3,3,3,3,2,2,2,2,2
52,2,2,2,2,2,5,4,4,4,4
52A,4,4,4,4,4,4,2,3,3,3
53,5,5,5,5,5,5,5,5,5,5
53A,2,2,2,2,2,5,3,4,4,3
54,5,5,5,5,5,5,4,5,5,4
54A,2,2,2,2,2,2,1,1,1,1
54B,5,5,5,5,5,3,2,3,3,2
55,3,3,3,3,3,5,4,4,4,4
55A,1,1,1,1,1,1,1,1,1,1
55N,2,2,2,2,2,2,1,1,1,1
56,3,3,3,3,3,5,3,4,4,4
57,3,3,3,3,3,3,2,2,2,2
59,4,4,4,4,4,4,2,2,3,2
60,2,2,2,2,2,5,3,4,4,4
62,2,2,2,2,2,5,3,4,4,4
62H,4,4,4,4,4,2,1,2,2,2
63,4,4,4,4,4,5,5,5,5,5
63W,4,4,4,4,4,3,2,2,2,2
65,1,1,1,1,1,5,3,3,3,3
66,2,2,2,2,2,5,5,5,5,5
67,4,4,4,4,4,5,4,4,4,4
68,2,2,2,2,2,2,1,2,2,2
70,3,3,3,3,3,5,3,4,4,4
71,5,5,5,5,5,5,4,4,4,4
72,3,3,3,3,3,5,4,5,5,5
73,2,2,2,2,2,5,2,3,3,3
74,3,3,3,3,3,5,3,4,4,4
75,5,5,5,5,5,5,4,4,4,4
76,3,3,3,3,3,5,3,4,4,4
77,2,2,2,2,2,5,4,5,5,5
78,2,2,2,2,2,5,3,3,3,3
79,5,5,5,5,5,5,5,5,5,5
80,3,3,3,3,3,5,3,4,4,4
81,4,4,4,4,4,5,4,5,5,4
81W,3,3,3,3,3,3,2,2,2,2
82,3,3,3,3,3,5,4,5,5,5
84,2,2,2,2,2,4,2,3,3,2
85,5,5,5,5,5,5,4,4,4,4
85A,5,5,5,5,5,2,1,1,1,1
86,1,1,1,1,1,3,1,2,2,2
87,4,4,4,4,4,5,4,5,4,4
88,2,2,2,2,2,2,1,2,2,2
90,5,5,5,5,5,4,2,3,3,3
91,4,4,4,4,4,5,3,4,4,3
92,4,4,4,4,4,5,3,4,4,3
93,4,4,4,4,4,4,2,3,3,2
94,5,5,5,5,5,5,3,4,4,4
96,3,3,3,3,3,2,1,1,1,1
97,4,4,4,4,4,3,2,3,3,2
X98,5,5,5,5,5,1,1,1,1,1
100,3,3,3,3,3,2,1,1,1,1
103,3,3,3,3,3,3,2,2,2,2
106,2,2,2,2,2,2,2,2,2,2
108,2,2,2,2,2,2,1,1,2,1
111,4,4,4,4,4,3,2,3,3,2
111A,5,5,5,5,5,1,1,1,1,1
112,2,2,2,2,2,3,2,2,2,2
115,3,3,3,3,3,4,2,3,3,2
119,5,5,5,5,5,4,3,3,3,3
120,1,1,1,1,1,2,1,1,1,1
121,1,1,1,1,1,2,1,1,1,1
124,1,1,1,1,1,2,1,1,1,1
125,1,1,1,1,1,3,1,1,1,1
126,2,2,2,2,2,4,3,3,3,3
134,1,1,1,1,1,3,1,1,1,1
135,1,1,1,1,1,4,1,1,1,1
136,1,1,1,1,1,3,1,1,1,1
143,1,1,1,1,1,3,1,1,1,1
146,2,2,2,2,2,5,3,4,4,4
147,3,3,3,3,3,5,3,5,5,4
148,1,1,1,1,1,3,1,2,2,2
151,2,2,2,2,2,5,3,5,5,4
152,2,2,2,2,2,5,2,3,4,3
155,4,4,4,4,4,5,3,4,4,4
156,1,1,1,1,1,5,2,2,2,2
157,1,1,1,1,1,4,2,2,2,2
165,5,5,5,5,5,1,1,1,1,1
169,5,5,5,5,5,1,1,1,1,1
171,1,1,1,1,1,2,1,1,1,1
172,1,1,1,1,1,3,1,1,1,1
192,1,1,1,1,1,2,1,1,1,1
201,2,2,2,2,2,3,1,2,2,2
206,1,1,1,1,1,2,1,1,1,1
